pageid,title,cleaned_member,intro_text,genres
402867,Are We Brothers?,"['Lasse Boman', 'Birk Nevel', 'Shaka Loveless', 'Benjamin Kissi']","<p><b>Are We Brothers?</b> består af Lasse, Birk, Ronko og Shaka – alle medlemmer af bandet Gypsies. Det betyder dog ikke, at AWB? er et sideprojekt, faktisk spillede de fire fyre sammen som band til en rockkoncert længe før, Gypsies blev til et hiphop-orkester.
</p><p>Are We Brothers? har spillet en lang række koncerter rundt om i Danmark bl.a. som opvarmning for engelske Foals og danske Mani Spinx, der har udnævnt gruppen til sit nye yndlingsband.
Det var også under et af deres jobs i det jyske, at Jens Unmack blev opmærksom på AWB? og begyndte at efterlyse en plade med bandets musik.
</p><p>Are We Brothers? fik deres pladekontrakt på grundlag af bare to demoer, hvoraf den ene var singlen ”Come Around”.
Bandet er i stald hos Speed Of Sound, som er stiftet af Kristian Leth og Fridolin og Frederik Nordsø.
</p><p>Are We Brothers? har optrådt på SPOT Festival i Århus.
</p>","['rock', 'hip hop']"
487179,Art in Disorder,"['Hiroyuki Suzuki (6)', 'Takeshi Uno (2)', 'Tsubasa Nakada', 'Hideo Nekota', 'Yoshii Izumida', 'Yoshiro Chiba']","<p><b>Art in Disorder</b> (1979-1983) var et dansk artrock/nyrock band fra Herlev. Bandet hed i 1979 Mc Värk (Makværk) og medvirkede som sådan på ""Concert of the Moment"" pladen. Bandet skiftede i 1980 navn til Art In Disorder, under hvilket de var meget aktive på den tidlige danske punkscene. Som Art In Disorder udsendte bandet de to musik-cassettebånd ""2+2=5"" og ""Live to"" optaget live bl.a. i Saltlageret og Husets Teater. I 1983 skiftede gruppen navn til ""Week 20/21"" under hvilket de udsendte singlen ""Action before silence"" på pladeselskabet Irmgardz. 
</p><p>Bandet spillede bl.a. til punkfestivalerne ""Concert Of The Moment"" og ""Concerto de Nobrainos insanos"" og var generelt meget aktive på den danske punkscene fra 1980-1983.
</p><p>Bandet bestod bl.a. af medlemmerne Flemming Andersen (også i Before – bas), Anders Visby (guitar) og Ole Schou Hansen (trommer).
</p>","['rock', 'punk']"
484199,Avalyn,"['Peter Mathiasen', 'Kåre Mads Hansen', 'Kristian Juhl Bang', 'Theis Ellegaard Jakobsen']","<p><b>Avalyn</b> er en odenseansk rock/popgruppe, dannet i 2006.
</p><p>Gruppen består af Peter Mathiasen, Kåre Hansen, Kristian Bang og Theis Ellegaard Jakobsen.
</p><p>Avalyn's musik er inspireret af den britiske disco-rock.
</p>","['pop', 'rock']"
285162,Baal (musikgruppe),"['Bjørn Fjæstad', 'Troels Skjærbæk', 'Morten Lundsgaard', 'Henrik Sten Melander', 'Kenni Andy Jørgensen']","<dl><dd><span typeof=""mw:File""><span></span></span><i> For alternative betydninger, se Baal (flertydig).</i> <small>(Se også artikler, som begynder med Baal)</small></dd></dl>

<p><b>Baal</b> er et dansk rockband etableret i 1994 af David Kampmann (som dog forlod bandet i 1997) og Bjørn Fjæstad.
</p>",['rock']
968557,Baby in Vain,"['Lola Hammerich', 'Benedicte Pierleoni', 'Andrea Thuesen']","<p><b>Baby in Vain</b> er et band fra Danmark som består af Lola Hammerich, Benedicte Pierleoni og Andrea Thuesen. Bandet blev dannet i 2010 og musikken kan beskrives som grunge, blues og indie-inspireret guitarbaseret noise rock.
</p><p>Baby in Vain har turneret meget i Europa. De spillede på Roskilde Festival i 2013 og i 2018.
</p><p>I 2017 udgav de debut-albummet <i>More Nothing</i>.
</p><p>Gruppen var opvarmning ved D-A-D's 40-års jubilæumskoncert i Royal Arena 1. november 2024. Hammerich er datter af gruppens guitarist, Jacob Binzer. 
</p>","['rock', 'indie rock', 'grunge', 'blues', 'noise']"
77908,Baby Woodrose,"['Lorenzo Woodrose', 'Fuzz Daddy', 'Moody Guru', 'Johan Lei Gellet', 'Adam Olson', 'Yobo', 'Geronimo', 'Kåre Joensen']","<p><b>Baby Woodrose</b> er et dansk rockband, der har taget navn efter den hallucinogene plante Hawaiian Baby Woodrose. De spiller musik, der er inspireret af 1960'ernes og 1970'ernes psykedeliske rock, garagepunk, med grupper som Chocolate Watchband, Love, The Byrds, 13th Floor Elevators.
</p><p>Gruppen blev dannet i 2001 af frontmanden Lorenzo Woodrose, som på det daværende tidspunkt stadigvæk var trommeslager i bandet On Trial. Han indspillede selv 15 sange med sig selv ved samtlige instrumenter. Herefter udgav han ligeledes selv debutalbummet <i>Blows Your Mind</i>.
</p><p>Efterhånden voksede bandet med yderligere to personer, så de blev til tre personer. Siden starten i 2001 har de udgivet et væld af materiale, der blandt andet inkluderer et samarbejde med Peter Belli.
</p><p>I 2003 åbnede Baby Woodrose Roskilde Festival på deres Orange Scene, og lukkede året efter den samme scene under titlen <i>An evening with Baby Woodrose</i>. Samme år var de nomineret til en Danish Music Award, som de dog ikke vandt. Men de fik til gengæld tildelt ""P3 Prisen"" ved P3 Guld dette år.
</p><p>Siden 2011 har Baby Woodrose spillet som både en kvartet og kvintet, med et skiftende lineup af musikere fra den danske undergrund.
</p>",['rock']
921835,Balance (band),"['Jan Nørby', 'Søren Skøtt', 'Benjamin Jensen', 'Hasse Krüger', 'Thomas Fallemann', 'Bjarke Nilsson', 'Tessa']","<dl><dd><span typeof=""mw:File""><span></span></span><i> For alternative betydninger, se Balance.</i> <small>(Se også artikler, som begynder med Balance)</small></dd></dl>
<p><b>Balance</b> var en dansk musikgruppe med medlemmerne Jan Nørby (vokal og akustisk guitar), Benjamin Jensen (guitarist), Søren Skøtt (vokal og Keyboard), Hasse Krüger (trommeslager), og Thomas Fallemann (bassist).
Gruppen Balance blev dannet i 1996 og udsprang af kopibandet TAMBU der spillede Toto kopi.
For Balance var musikken essensen af kærlighed og drømmerier, og i 2001 udkom debutalbummet <i>Make Up Your Mind</i>, og Fyn fik hurtigt øjnene op for det nye band.
Gruppen er særlig kendetegnet ved deres westcoast-AOR-inspirerede pop/rockmusik med lette tekster om kærlighed. Undtaget er dog den politiske sang <i>In the world around us</i> som blev genudgivet 16. marts 2009.
Balance gik i opløsning i 2004 men genopstod en kort periode for at optræde i Kongens Have i Odense. 
</p>","['pop', 'rock']"
143307,Ballet Mécanique (band),"['Martin Hall', 'Michael Karshøj', 'Morten Versner']","<dl><dd><span typeof=""mw:File""><span></span></span><i> For alternative betydninger, se Ballet Mécanique.</i> <small>(Se også artikler, som begynder med Ballet Mécanique)</small></dd></dl>
<p><b>Ballet Mécanique</b> (1979-1982) var et dansk postpunk/punkband, bestående af sanger og multiinstrumentalist Martin Hall (på bl.a. guitar og flygel), trommeslager Michael Karshøj og bassist og violinist Morten Versner.
</p><p>Genremæssigt arbejdede Ballet Mécanique indenfor post-punken med sporadiske regulære punk-elementer. Denne genrebeskrivelse er dog ikke helt dækkende for bandet, der eksperimenterede bredere og tydeligt skubbede til de genremæssige grænser.
</p><p>Ballet Mécaniques mangefacetterede musikalske udtryk var inciterende, overlagt monotont (det lå i tiden) og legende/fabulerende. Musikken spillede på mange følelsesmæssige tangenter som sørgmodighed, desperation og ""skørhed"" som udtryk for afmagt/desillusion, og numrene vekslede ofte arrangementsmæssigt mellem struktur og styret opløsning.
</p><p>Bandet og ikke mindst den nemt genkendelige vokal havde en umiskendelig britisk tone. Ballet Mécanique skabte deres eget unikke og komplekse musikalske univers med intellektuelle/tænksomme/reflekterende tekstmæssige over- og undertoner.
</p><p>Ballet Mécanique spillede bl.a. til de stort anlagte punkfestivaler Concerto de Nobrainos insanos (1980) og Nosferatu Festival (1982).
</p><p>En tidlig inkarnation af bandet hed ""Identity"" og spillede til Concert Of The Moment (1979). Identity var stort set samme band som Ballet Mécanique blot med Henrik Nordahl på trommer i stedet for Michael Karshøj.
</p><p>Ballet Mécaniques debutkoncert var sandsynligvis i Rockmaskinen den 9. februar 1980 (Identity's debut var til Concert of the Moment den 9. november 1979). Martin Hall opløste gruppen ved at læse en opløsningsdeklaration højt for publikum under deres sidste koncert på det hedengangne punkspillested Saltlageret den 15. oktober 1982.
</p><p>Bandnavnet ""Ballet Mécanique"" er taget fra Fernand Légers eksperimentalfilm fra 1924 af samme navn. Titlen på bandets debutalbum <i>The Icecold Waters Of The Egocentric Calculation</i> er en tekstbid hentet i første kapitel af Det Kommunistiske Manifest.
</p><p>Bandet udgav 7"" singlen ""Avenues of Oblivion"" (Better Day Records 1980) samt de to albums <i>The Icecold Waters Of The Egocentric Calculation</i> (CBS 1981, Sony BMG 2006) og <i>For</i> (CBS 1982).
</p>","['rock', 'punk', 'post-punk']"
243106,Bamses Venner,"['Flemming Jørgensen', 'Arne Østergaard', 'Mogens Balle', 'Jan Locht', 'Frank Thøgersen']","<dl><dd><span typeof=""mw:File""><span></span></span> <i>Der er for få eller ingen kildehenvisninger i denne artikel, hvilket er et problem. Du kan hjælpe ved at angive troværdige kilder til de påstande, som fremføres i artiklen.</i></dd></dl>

<p><b>Bamses Venner</b> var et dansk poporkester, der eksisterede fra 1973 til 2011. Gruppens leder og faste frontfigur var Flemming ""Bamse"" Jørgensen, der sang, spillede bas og skrev de fleste sange.
</p><p>En del musikere har spillet i gruppen, der i 2010 ud over Bamse selv omfattede Peter Bødker (piano, orgel, guitar), Frank Thøgersen (trommer, percussion) og Anders Lampe (guitar).
</p><p>I 1980 vandt gruppen Dansk Melodi Grand Prix med sangen ""Tænker altid på dig"", der ved Eurovision Song Contest med 25 point opnåede en 14. plads blandt de 19 deltagere. Blandt gruppens kendte numre er også ""Vimmersvej"", ""I en lille båd der gynger"" og ""Hvorfor går Louise til bal"".
</p><p>Gruppen spillede traditionelt den sidste koncert ved Vordingborg Festuge.
</p><p>Efter Flemming ""Bamse"" Jørgensens død nytårsnat 2010-11 blev der straks spekuleret i hvorvidt Bamses Venner ville fortsætte uden sin populære frontfigur. Udfaldet blev, at vennerne fortsatte til et par enkelte koncerter, der var planlagt før Bamse's død med Stig Rossen som forsanger – samt ved mindekoncerten for Bamse i NRGi Arena i Aarhus. Disse koncerter blev startskuddet til at Stig Rossen og de resterende medlemmer af Bamses Venner sammen dannede gruppen Stig Rossen &amp; Vennerne, der sammen er draget på landevejen for at hylde Bamse og hans musik.
</p>","['pop', 'eurovision pop']"
143605,Beefeaters (band),"['Søren Seirup', 'Peter Thorup']","<dl><dd><span typeof=""mw:File""><span></span></span><i> For alternative betydninger, se Beefeaters.</i> <small>(Se også artikler, som begynder med Beefeaters)</small></dd></dl>

<p><b>Beefeaters</b> var en betydelig dansk blues- og rockgruppe der blev dannet i februar 1964 i København, i overgangsperioden mellem pigtrådsmusik og beatmusik.
</p>","['rock', 'blues']"
451743,Before,"['Jerry Ropero', 'Jose Antonio Martín']","<p><b>Before</b> var et dansk punk/post-punk-band fra 1980-84 med den markante sanger Fritz Fatal (Michael Bonfils) som frontfigur.
</p><p>Before's musik er mørk og desperationsfyldt, groovet og meditativ, sløret og ekspressiv, og udtrykker den indre smerte eller weltschmerz, som mange på den alternative og punkede scene oplevede i 1980'erne.
</p><p>Before debuterede i Rockmaskinen på Christiania november 1980. Bandet spillede bl.a. på punkfestivalen Nosferatu, Land og folk festival (1982), i Den Grå Hal med Kliché i (1982) og på Roskilde Festival 1982 og 83 samt på Nordic Cruzade (skandinaviensturné)  med norske Kjött og svenske KSMB.
</p><p>Udover Fritz Bonfils bestod Before bl.a. af bandmedlemmerne Casper Holm på guitar (senere i Vertical Smile, Pale Immitation of Love, Hinsidan &amp; Ate 23),  Michael Illo Rasmussen (trommer, tidligere i Radar (band) og senere i The Sandmen), Lars Bo ""Tolle"" Tolstoy Jacobsen (bas fra ca. 1981, også i Tina Talks), og Mads Nordheim på keybd (Aktuel i 2013´Mashti Nordheim som Electronic Production Producer.)  
</p><p>Flemming Andersen og Martin Hall var i 1980 med til at danne bandet. De forlod dog Before i 1981. 
</p><p>Bandet spillede opvarmning for New Order i Saltlageret d.17.05.81. Peter Hook tilbød ved lejligheden at assistere som lydmand, hvilket senere sendte Kasettebånd optagelsen af Before koncerten ud blandt New Order fans som samlerobjekt. Before bestod på aftenen af Fritz Fatal, Martin Hall, Tolle Tolstoy og Michael Illo Rasmussen. Optagelsen blev i 2011 udgivet på cd med titlen 30 minutes 
</p><p>Det var efterfølgende med besætningen Michael, Tolle, Casper &amp; Fritz og til sidst Mads Nordheim, at Before for alvor gjorde sig gældende i større sammenhænge. Det var også med denne besætning Before indspillede plader, festivals, bl.a. Roskilde Festival, og koncerter i Danmark og udland.
</p><p>Bandet opløstes i 1984, men gendannedes i løbet af 1980'erne ved flere enkeltstående lejligheder.
</p><p>Before rangerer som det vigtigste banebrydende band i 80'erne (red. Politikens rock leksikon).
</p><p>Efter Before gik Fritz Fatal andre veje, og var kun sporadisk at finde i musikalske sammenhænge, bl.a. i orkestre som Mental Midgets, House Of Secrets og The Late Midgets (senere The Fritz).
</p><p>Bandet genopstod for en aften, dog kun med Fritz Fatal af de oprindelige medlemmer, til Nostaligurato IV den 3. september 2011. Det er på fjerde år blevet holdt i Rockmaskine på Christiania. Arrangementet har hvert år samlet nogle af de helt tidlige, men også senere punkbands fra Danmark til at spille, og er også kendt som ""Punktionisttræf"".
</p>","['rock', 'punk', 'electronic', 'post-punk']"
402870,Before The Show,"['Laurids Smedegaard', 'Kasper Ebdrup', 'Andreas Stæhr', 'Andreas Birkegaard Stær', 'Maya-Maria Stæhr']","<p><b>Before The Show</b> er et dansk band fra Københavnkøbenhavnsk band dannet i 2009.
</p><p>Oprindeligt var Before The Show et soloprojekt af Laurids Smedegaard, der tidligere har turneret med Marvins Revolt, Twins Twins og Cody.
</p><p>Deres debutalbum <i>Hearts and Heads</i> blev udgivet i maj 2010 og deres andet album udkom i 2012.
</p><p>Bandet er inspireret af Red House Painters og Death Cab for Cutie.
</p>",[]
463868,Beta Satan,"['Morten Riis', 'Kåre R. Hansen', 'Johannes Gammelby', 'Klaus Hedegaard Nielsen']","<p><b>Beta Satan</b> er et aarhusiansk band bestående primært af medlemmer fra The Malpractice og hedengangne Tiger Tunes . Bandet har eksisteret siden 2005.
</p><p>I 2007 udgav Play/Rec en 7"" split-single med Beta Satan og Lack hvorefter at Crunchy Frog signede bandet. Året efter udkom debutalbummet <i>Girls</i>.
</p>",[]
37653,Bifrost (musikgruppe),"['Tom Lundén', 'Finn Jensen', 'Torben Andersen', 'Ida Klemann']","<dl><dd><span typeof=""mw:File""></span><i> Denne artikel omhandler orkestret</i> Bifrost<i>. For andre betydninger af bifrost, se Bifrost.</i></dd></dl>
<p><br>
</p>

<p><b>Bifrost</b> var en dansk rockgruppe, der blev dannet i 1974 i København af Tom Lundén og Finn Jensen. Tom Lundén var uofficiel hovedperson og skrev og sang langt de fleste af deres sange, deriblandt ""Hej Maria"", ""Det er morgen"" og ""Mens lyset brænder ud"" (sidstnævnte blev i mange år brugt som TV Avisens søndags-jingle). Desuden er Bifrost kendt for Christiania-slagsangen ""I kan ikke slå os ihjel"", skrevet af Tom Lundén. 
</p><p>Gruppens popularitet faldt en del i midten af 1980'erne, og efter udsendelsen af albummet <i>Vand jeg kan gå på</i>, hvor gruppen reelt blot bestod af Tom Lundén og Pia Cohn, indstillede Bifrost reelt sine aktiviteter.
</p>","['pop', 'rock']"
44135,Big Fat Snake,"['Anders Blichfeldt', 'Asger Steenholdt', 'Pete Repete', 'Jens Fredslund', 'Morten Jay Jakobsen', 'Holger Kølle', 'Jacob Perbøll', 'Peter Viskinde']","<p><b>Big Fat Snake</b> var en dansk musikgruppe inden for genrerne rock og poprock. Bandet blev dannet i 1990 og den sidste besætning bestod af sanger Anders Blichfeldt, guitarist Asger Steenholdt, keyboardspiller Pete Repete, trommeslager Jens Fredslund og bassist Morten ""Jay"" Jakobsen. Gruppen har solgt over én millioner albums. Big Fat Snake er bedst kendt for sange some ""Bonsoir Madame"", ""No Peace Like in Heaven"", ""Animal"" og ""Someone Like You"". Bandets navn er taget fra omkvædet til Bob Dylan-sangen ""Wiggle Wiggle"" (1990). Bandet var på en længere afskedsturne i 2018, hvorefter det blev enten opløst eller sat på vågeblus.<sup class=""Template-Fact"" style=""white-space:nowrap;"">[<i><span title=""Dette udsagn mangler reference til pålidelige kilder. (siden august 2021)"">kilde mangler</span></i>]</sup>
</p>","['pop', 'rock']"
