pageid,group,cleaned_member,disc_members,all_members
196800,Dig og mig og solskin,"['Tom Lundén', 'Per Åstrup Olsen', 'Søren Berlev']",[],"['Per Åstrup Olsen', 'Søren Berlev', 'Tom Lundén']"
994753,Dirt Forge,"['Alexander Kolby', 'Yannick Bünger Kristensen', 'Nicolai Lomholt']",[],"['Alexander Kolby', 'Nicolai Lomholt', 'Yannick Bünger Kristensen']"
282610,Diskofil,"['Disko Lydia', 'Porno Bent', 'Tiina Labina', 'Tango Tage', 'Onkel Finn', 'Boogie Jutta']",[],"['Boogie Jutta', 'Disko Lydia', 'Onkel Finn', 'Porno Bent', 'Tango Tage', 'Tiina Labina']"
395612,Djosos Krost,"['Pharfar', 'Dj Filip']",[],"['Dj Filip', 'Pharfar']"
653802,Djämes Braun,"['Lasse Kramhøft', 'Kent Pedersen']",[],"['Kent Pedersen', 'Lasse Kramhøft']"
360807,Dominus (band),"['Michael Poulsen', 'Anders Kjølholm', 'Franz Gottschalk']",[],"['Anders Kjølholm', 'Franz Gottschalk', 'Michael Poulsen']"
487943,DR Big Bandet,[],[],[]
391842,Dr. Dopo Jam,"['Kristian Pommer', 'Poul Snitker', 'Lars Rasmussen', 'Bent Clausen', 'Ethan Weisgard', 'Anders Gårdmand', 'Lars Bisgaard', 'Jesper Hindø', 'Jørgen Knudsen (2)', 'Niels Christensen (2)']",[],"['Anders Gårdmand', 'Bent Clausen', 'Ethan Weisgard', 'Jesper Hindø', 'Jørgen Knudsen (2)', 'Kristian Pommer', 'Lars Bisgaard', 'Lars Rasmussen', 'Niels Christensen (2)', 'Poul Snitker']"
484304,Drive-in (band),"['Cedric Bixler-Zavala', 'Omar Rodriguez-Lopez', 'Ryan Sawyer', 'Jim Ward', 'Paul Hinojos', 'Tony Hajjar', 'Keeley Davis', 'Kenny Hopper', 'Adam Amparan', 'Jarrett Wrenn', 'Ben Rodriguez', 'Davy Simmons', 'Bernie Rincon']",[],"['Adam Amparan', 'Ben Rodriguez', 'Bernie Rincon', 'Cedric Bixler-Zavala', 'Davy Simmons', 'Jarrett Wrenn', 'Jim Ward', 'Keeley Davis', 'Kenny Hopper', 'Omar Rodriguez-Lopez', 'Paul Hinojos', 'Ryan Sawyer', 'Tony Hajjar']"
686441,Drori-Hansen Furniture,['Erann DD'],"['Erann DD', 'Casper Hansen']","['Casper Hansen', 'Erann DD']"
440430,Drott & Marsk,"['Bjarke Helmø', 'Stig Helmer Jensen', 'Mikkel Baltser Dørig', 'Tomas Raae', 'Dan Hvidtfeldt Larsen']",[],"['Bjarke Helmø', 'Dan Hvidtfeldt Larsen', 'Mikkel Baltser Dørig', 'Stig Helmer Jensen', 'Tomas Raae']"
346192,Dræsinebanden,"['Inge-Marie Nielsen', 'Charlie Krøis', 'Allan Frederiksen', 'Andreas P. Nielsen', 'Lars Kirkegaard', 'Kristian Rusbjerg']",[],"['Allan Frederiksen', 'Andreas P. Nielsen', 'Charlie Krøis', 'Inge-Marie Nielsen', 'Kristian Rusbjerg', 'Lars Kirkegaard']"
486323,Dødning (band),[],[],[]
479034,E.T.A.,"['Andy Cox', 'David Steele', 'John Hughes (17)']",[],"['Andy Cox', 'David Steele', 'John Hughes (17)']"
602205,EaggerStunn,"['Eagger', 'Stunn Gunn']",[],"['Eagger', 'Stunn Gunn']"
653813,The Eclectic Moniker,"['Frederik Vedersø', 'Tobias Ljungar Sødring', 'Anders Thambo', 'Peter Kohlmetz Møller', 'Esben Beldring']",[],"['Anders Thambo', 'Esben Beldring', 'Frederik Vedersø', 'Peter Kohlmetz Møller', 'Tobias Ljungar Sødring']"
106100,Efterklang (musikgruppe),"['Mads Brauer', 'Casper Clausen', 'Rasmus Stolberg', 'Rune Mølgaard', 'Thomas Husmer']",[],"['Casper Clausen', 'Mads Brauer', 'Rasmus Stolberg', 'Rune Mølgaard', 'Thomas Husmer']"
784325,Eggs Laid by Tigers,"['Jonas Westergaard', 'Peter Bruun', 'Simon Toldam', 'Martin Ullits Dahl']",[],"['Jonas Westergaard', 'Martin Ullits Dahl', 'Peter Bruun', 'Simon Toldam']"
403296,Electric Lady Lab,"['Martin Bøge Pedersen', 'Stine Hjelm Jacobsen']",[],"['Martin Bøge Pedersen', 'Stine Hjelm Jacobsen']"
257122,Electro Swingers,"['Irving Waldorff', 'Bjarne Abel']",[],"['Bjarne Abel', 'Irving Waldorff']"
483939,Emily and The Orgasm Addicts,"['Emily Conlon', 'Johannes Møller Astrup', 'Silas Michelsen', 'Fillip Willink', 'Thea Berg']",[],"['Emily Conlon', 'Fillip Willink', 'Johannes Møller Astrup', 'Silas Michelsen', 'Thea Berg']"
924820,Èn Over/Èn Under,[],[],[]
246177,Engle for evigt,[],[],[]
179958,Enola Gay (band),"['Anderz Nielsen', 'Jyde', 'Jesper (5)', 'Brian (80)']",[],"['Anderz Nielsen', 'Brian (80)', 'Jesper (5)', 'Jyde']"
389833,Ensemble 2000,"['Søren Kinch Hansen', 'Marianne Leth', 'Florian Navarro', 'Frederik Munk Larsen', 'Niels Henrik Nielsen (2)', 'Trine Yang Møller', 'Thomas Olufsen', 'Sven Micha Slot']",[],"['Florian Navarro', 'Frederik Munk Larsen', 'Marianne Leth', 'Niels Henrik Nielsen (2)', 'Sven Micha Slot', 'Søren Kinch Hansen', 'Thomas Olufsen', 'Trine Yang Møller']"
474205,Entrance,"['Palle Mikkelborg', 'Kenneth Knudsen', 'Jesper Nehammer', 'Bo Stief', 'Kasper Winding', 'Jon Christensen', 'Thomas Clausen', 'Bjarne Roupé', 'Lennart Gruvstedt', 'Ethan Monnot Weisgard']",[],"['Bjarne Roupé', 'Bo Stief', 'Ethan Monnot Weisgard', 'Jesper Nehammer', 'Jon Christensen', 'Kasper Winding', 'Kenneth Knudsen', 'Lennart Gruvstedt', 'Palle Mikkelborg', 'Thomas Clausen']"
117047,Epo-555,"['Mikkel Max Hansen', 'Hans Emil Hansen', 'Ebbe Kristian Frej', 'Tine Winther', 'Camilla Florentz']",[],"['Camilla Florentz', 'Ebbe Kristian Frej', 'Hans Emil Hansen', 'Mikkel Max Hansen', 'Tine Winther']"
379300,Er de sjældne,"['Solveig Sandnes', 'Lone Hørslev']",[],"['Lone Hørslev', 'Solveig Sandnes']"
857230,Esben Just Trio,"['Esben Just', 'Niels Ratzer', 'Henrik Schou Poulsen', 'Ole Skipper', 'Søren Frost']",[],"['Esben Just', 'Henrik Schou Poulsen', 'Niels Ratzer', 'Ole Skipper', 'Søren Frost']"
969398,Everybody's Talking,"['Billy Cross', 'Jimmy Bacoll']",[],"['Billy Cross', 'Jimmy Bacoll']"
487483,F.U.K.T.,['Anders Meinhardt'],"['Casper Meinhardt', 'Rune Rawson', 'Anders Meinhardt', 'Lars Magnus Halvorsen']","['Anders Meinhardt', 'Casper Meinhardt', 'Lars Magnus Halvorsen', 'Rune Rawson']"
403320,Fagget Fairys,"['Carla Camilla Hjort', 'Elena Carli Čosović']",[],"['Carla Camilla Hjort', 'Elena Carli Čosović']"
486330,Faktaposen,"['Kenneth K, Scan og DJ Static']","['DJ Static', 'Kenneth K', 'DJ Scan']","['DJ Scan', 'DJ Static', 'Kenneth K', 'Kenneth K, Scan og DJ Static']"
477877,Fastpoholmen,"['Adam Fastholm', 'Dawn Fastholm']",[],"['Adam Fastholm', 'Dawn Fastholm']"
14506,FemininuM,"['Freja Eva Lockenwitz', 'Michala Iben Riis-Vestergaard']",[],"['Freja Eva Lockenwitz', 'Michala Iben Riis-Vestergaard']"
453323,FIGURA Ensemble,['Helene Gjerris'],[],['Helene Gjerris']
404059,Filur (band),"['Tomas Barfod', 'Kasper Bjørke']",[],"['Kasper Bjørke', 'Tomas Barfod']"
429303,The Fireflies,"['Henriette Andersen', 'Julia Fabrin Jakobsen', 'Mathilde Christensen']",[],"['Henriette Andersen', 'Julia Fabrin Jakobsen', 'Mathilde Christensen']"
117935,Flipside,[],[],[]
249329,Dansk Fløde,"['Bjørn Vidø', 'Marcelino Ballarin', 'Mikael Fleron', 'No. 1 (2)', 'Jesper Eugen-Olsen']",[],"['Bjørn Vidø', 'Jesper Eugen-Olsen', 'Marcelino Ballarin', 'Mikael Fleron', 'No. 1 (2)']"
1022326,FOOL (musikduo),"['Adrian Mikkelsen', 'Rasmus Jarby']",[],"['Adrian Mikkelsen', 'Rasmus Jarby']"
154059,Four Jacks,"['Poul Rudi', 'John Mogensen', 'Bent Werther', 'Otto Brandenburg', 'James Rasmussen', 'Erik Aae Jensen']",[],"['Bent Werther', 'Erik Aae Jensen', 'James Rasmussen', 'John Mogensen', 'Otto Brandenburg', 'Poul Rudi']"
700008,Freddy and the Phantoms,"['Morten Rahm', 'Rune René Hansen', 'Frederik Schnoor', 'Anders Haahr', 'Mads Wilken', 'Mikkel Nyboe', 'Mads Nyboe']",[],"['Anders Haahr', 'Frederik Schnoor', 'Mads Nyboe', 'Mads Wilken', 'Mikkel Nyboe', 'Morten Rahm', 'Rune René Hansen']"
418985,The Freudian Slip,[],[],[]
476437,Fu:el,"['Lars Thomsen', 'Theis Keller', 'Patrick Hellegård', 'Tarik Bakir', 'Martin Bunk']",[],"['Lars Thomsen', 'Martin Bunk', 'Patrick Hellegård', 'Tarik Bakir', 'Theis Keller']"
1057576,Fyr og Flamme (musikduo),"['Jesper Groth', 'Laurits Emanuel']",[],"['Jesper Groth', 'Laurits Emanuel']"
1051023,Ganger,"['Mille Mejer Djernæs Christensen', 'Ninna Lundberg', 'Andreas Campbell', 'Thomas Bach Skaarup']",[],"['Andreas Campbell', 'Mille Mejer Djernæs Christensen', 'Ninna Lundberg', 'Thomas Bach Skaarup']"
404070,Ghost Society,"['Sara Savery', 'Tobias Wilner', 'Lasse Herbst']",[],"['Lasse Herbst', 'Sara Savery', 'Tobias Wilner']"
187596,Ghost Voo,[],[],[]
404072,Giana Factory,"['Lisbet Fritze', 'Sofie Johanne', 'Loui Foo']",[],"['Lisbet Fritze', 'Loui Foo', 'Sofie Johanne']"
974524,GinmanBlachmanDahl,"['Lennart Ginman', 'Thomas Blachman', 'Carsten Dahl']",[],"['Carsten Dahl', 'Lennart Ginman', 'Thomas Blachman']"
728636,Go Go Berlin,"['Christian Vium – Vokal, guitar', 'Anders Søndergaard – Orgel', 'Christoffer Møller Østergaard – Trommer', 'Mikkel Dyrehave Hansen', 'Emil Rothmann']",[],"['Anders Søndergaard – Orgel', 'Christian Vium – Vokal, guitar', 'Christoffer Møller Østergaard – Trommer', 'Emil Rothmann', 'Mikkel Dyrehave Hansen']"
160734,Gorilla Angreb,"['Peter Bonneman', '', 'Retardo', 'Mai Sydendal']",[],"['', 'Mai Sydendal', 'Peter Bonneman', 'Retardo']"
1159465,Gospel-kids,[],[],[]
558522,Halberg Larsen,"['Poul Halberg', 'Mona Larsen']",[],"['Mona Larsen', 'Poul Halberg']"
396083,Hammond Rens,[],[],[]
1062514,Hans Mosters Vovse,"['Allan Mortensen', 'Ole Rasmus Møller', 'Jannie Høeg', 'Winnie Hedegaard']",[],"['Allan Mortensen', 'Jannie Høeg', 'Ole Rasmus Møller', 'Winnie Hedegaard']"
488994,Harmoniorkesteret APO,[],[],[]
440425,Her Personal Pain,"['Heine Lennart Christensen', 'Dicte Westergaard Madsen', 'Palle Schultz', 'Allan ""Joy"" Hansen']",[],"['Allan ""Joy"" Hansen', 'Dicte Westergaard Madsen', 'Heine Lennart Christensen', 'Palle Schultz']"
411511,Hess Is More,"['Bang Chau, Charlotte Munck, Jenno, Niclas Knudsen']","['Nikolaj Hess', 'Mikkel Hess', 'Matt Parker (4)', 'Michael Demsyn-Hanf']","['Bang Chau, Charlotte Munck, Jenno, Niclas Knudsen', 'Matt Parker (4)', 'Michael Demsyn-Hanf', 'Mikkel Hess', 'Nikolaj Hess']"
138563,Hjemme Hos Lau,[],[],[]
154534,Hjertestop (band),"['Las Ballade', 'Jesper', 'Nikolaj', 'Yogi', 'Hasse']",[],"['Hasse', 'Jesper', 'Las Ballade', 'Nikolaj', 'Yogi']"
655093,Hobo Ekspressen,['Peter Belli'],[],['Peter Belli']
349100,The Holiday Show,"['Mads Rønbjerg', 'Troels Hammer', 'Casper Castello', 'Morten Sylvest', 'Troels Hammer (2)']",[],"['Casper Castello', 'Mads Rønbjerg', 'Morten Sylvest', 'Troels Hammer', 'Troels Hammer (2)']"
1087755,Holm Paakjær,"['Bjarke Holm', 'Jeppe Paakjær']",[],"['Bjarke Holm', 'Jeppe Paakjær']"
1032261,Holtsø og Wittrock,"['Jes Holtsø', 'Morten Wittrock']",[],"['Jes Holtsø', 'Morten Wittrock']"
1016495,Hos Anna,"['Pierre Dørge', 'Bent Clausen', 'Lotte Rømer', 'Irene Becker', 'Jette Schandorf', 'Hanne Rømer', 'Karen Mortensen']",[],"['Bent Clausen', 'Hanne Rømer', 'Irene Becker', 'Jette Schandorf', 'Karen Mortensen', 'Lotte Rømer', 'Pierre Dørge']"
19722,Hot Eyes,"['Kirsten Elisabeth Siggaard Andersen', 'Søren Bundgaard']",[],"['Kirsten Elisabeth Siggaard Andersen', 'Søren Bundgaard']"
926103,How Do I,"['Anders Remmer', 'Hans Holten Hansen']",[],"['Anders Remmer', 'Hans Holten Hansen']"
450799,Howl Baby Howl,"['Jeppe Brix Sørensen', 'Silas Tinglef']",[],"['Jeppe Brix Sørensen', 'Silas Tinglef']"
1080792,Hugorm (band),"['Simon Kvamm', 'Morten Gorm', 'Árni Bergmann']",[],"['Morten Gorm', 'Simon Kvamm', 'Árni Bergmann']"
699917,Hyldemor (musikgruppe),[],[],[]
258112,Hymns from Nineveh,['Jonas Petersen'],"['Jonas Petersen', 'Andreas Brixen', 'Jakob Brixen']","['Andreas Brixen', 'Jakob Brixen', 'Jonas Petersen']"
154110,Hærværk (band),"['Myre Knudsen', 'Mike (237)', 'Anders (59)', 'Lisa (180)']",[],"['Anders (59)', 'Lisa (180)', 'Mike (237)', 'Myre Knudsen']"
355398,IdaAida,"['Aida Abdi', 'Ida Ambrose']",[],"['Aida Abdi', 'Ida Ambrose']"
457490,Ikscheltaschel,"['Jens Bjørnkjær', 'Søren Kjærgaard', 'Kresten Osgood']",[],"['Jens Bjørnkjær', 'Kresten Osgood', 'Søren Kjærgaard']"
942983,Impalers,"['Søren Crawack', 'Thomas Carnell', 'Kenneth Frandsen', 'Rasmus Kjær']",[],"['Kenneth Frandsen', 'Rasmus Kjær', 'Søren Crawack', 'Thomas Carnell']"
440988,In-Joy,"['Christian Kundschaft', 'Andreas Gordon Behle', 'Kay Loskill', 'Dimitri Ignatjenko']",[],"['Andreas Gordon Behle', 'Christian Kundschaft', 'Dimitri Ignatjenko', 'Kay Loskill']"
243707,Incontrollados,"['Dalle', 'Nikolaj', 'Las Ballade', 'Johan']",[],"['Dalle', 'Johan', 'Las Ballade', 'Nikolaj']"
824199,InCrest,"['Marcie', 'Anderson', 'Jones', 'Jonees']",[],"['Anderson', 'Jonees', 'Jones', 'Marcie']"
547545,Indianna Dawn,"['Kasper Olsen', 'Rasmus Glendorf', 'Dianna Dønns', 'Nicoline Mørup C.', 'Søren Adolph']",[],"['Dianna Dønns', 'Kasper Olsen', 'Nicoline Mørup C.', 'Rasmus Glendorf', 'Søren Adolph']"
506809,Infernal Torment,['Jakob Batten'],"['Steffan Larsen', 'Poul Winther', 'Jakob Hansen', 'Scott Jensen', 'Heinz (17)']","['Heinz (17)', 'Jakob Batten', 'Jakob Hansen', 'Poul Winther', 'Scott Jensen', 'Steffan Larsen']"
14508,Grethe og Jørgen Ingmann,"['Grethe Ingmann', 'Jørgen Ingmann']",[],"['Grethe Ingmann', 'Jørgen Ingmann']"
301218,Innocent Blood (musikgruppe),"['Ditlev Ulriksen', 'Lars Prag Hansen', 'Jesper Hofmann Lindahl', 'Ulrik Münster-Swendsen']",[],"['Ditlev Ulriksen', 'Jesper Hofmann Lindahl', 'Lars Prag Hansen', 'Ulrik Münster-Swendsen']"
500106,Intelligent Pushing,"['DynamicH', 'Michael Mental']",[],"['DynamicH', 'Michael Mental']"
461141,Invocator,"['Jacob Hansen', 'Perle Hansen', 'Jacob Gundel', 'Carsten Mikkelsen', 'Jacob Schultz', 'Flemming C. Lund', 'Søren Christensen', 'Per Jakobsen', 'Otto Hansen', 'Mikkel Henssel', 'Jesper Jensen', 'Finn Pedersen', 'Erik Zoega', 'Per Møller Jensen', 'Brian Rasmussen', 'Simon Melsen']",[],"['Brian Rasmussen', 'Carsten Mikkelsen', 'Erik Zoega', 'Finn Pedersen', 'Flemming C. Lund', 'Jacob Gundel', 'Jacob Hansen', 'Jacob Schultz', 'Jesper Jensen', 'Mikkel Henssel', 'Otto Hansen', 'Per Jakobsen', 'Per Møller Jensen', 'Perle Hansen', 'Simon Melsen', 'Søren Christensen']"
224039,JaConfetti,"['Ane Trolle', 'Josephine Philip']",[],"['Ane Trolle', 'Josephine Philip']"
348269,Janes Rejoice,"['Kåre Bjerkø', 'Stephan Grabowski', 'Flemming Muus', 'Claes Antonsen', 'Boi Holm', 'Hans Henrik Præstbro', 'Søren Nørregaard', 'Søren Lund', 'Anders Pedersen (3)']",[],"['Anders Pedersen (3)', 'Boi Holm', 'Claes Antonsen', 'Flemming Muus', 'Hans Henrik Præstbro', 'Kåre Bjerkø', 'Stephan Grabowski', 'Søren Lund', 'Søren Nørregaard']"
468302,Je m'appelle Mads,['Mads Geertsen'],[],['Mads Geertsen']
1052981,Jesu Brødre,"['Georg Svendsen', 'William Kruse (2)']",[],"['Georg Svendsen', 'William Kruse (2)']"
457475,Jimi & René,"['Jimi Vinding', 'René Vinding']",[],"['Jimi Vinding', 'René Vinding']"
301188,The Johanssons,"['Mattias Johansson', 'Marcus Johansson']",[],"['Marcus Johansson', 'Mattias Johansson']"
1016220,Jonah Blacksmith,"['Simon Alstrup', 'Thomas Alstrup', 'Lasse Alstrup', 'Søren Bigum', 'Søren Poulsen', 'Thor Kortegaard', 'Jon Bisgaard Kjeldsen']",[],"['Jon Bisgaard Kjeldsen', 'Lasse Alstrup', 'Simon Alstrup', 'Søren Bigum', 'Søren Poulsen', 'Thomas Alstrup', 'Thor Kortegaard']"
243568,Jordans Drive,[],[],[]
819925,Julias Moon,"['Louis Samson', 'Oliver Kincaid', 'Nicolai Gabold']",[],"['Louis Samson', 'Nicolai Gabold', 'Oliver Kincaid']"
1036168,Jung (band),"['Jonas Jung Larsen', 'Michael Hovmand Hansen', 'Sigurd Boesen']",[],"['Jonas Jung Larsen', 'Michael Hovmand Hansen', 'Sigurd Boesen']"
101376,Junior Senior,"['Jeppe Laursen', 'Jesper Mortensen']",[],"['Jeppe Laursen', 'Jesper Mortensen']"
239740,Jutlandia Saxofonkvartet,[],[],[]
88878,Kamikaze (band),"['Janus Magnussen', 'Jalte Windum', 'Peter Sylvest']",[],"['Jalte Windum', 'Janus Magnussen', 'Peter Sylvest']"
422209,Kandy Kolored Tangerine,"['Tom Moriis', 'A.H. Starr', 'Jacob Falk', 'Christian Sekjær']",[],"['A.H. Starr', 'Christian Sekjær', 'Jacob Falk', 'Tom Moriis']"
734090,Kansas City Stompers,"['Niels Abild', 'Åke Gram', 'Alex Riel', 'Bent Clausen', 'Bo Stief', 'Finn Ziegler', 'Gert Rostock Jensen', 'Gunhild Carling', 'Hans Åsberg', 'Hans Fagt', 'Hans Verner Ottesen', 'Hugo Rasmussen', 'Jacob Andersen', 'Jan Glæsel', 'Jan Hem', 'Jens Haack', 'Jens Melgaard', 'Jesper Lundgaard', 'John Kaas Ibsen', 'Johnny Goffy Rasmussen', 'Karsten Kristensen', 'Kenneth Agerholm', 'Kurt Riedel', 'Lennart Flindt', 'Lennart Gruvstedt', 'Niels Bødker', 'Niels Olsen', 'Niels Ratzer', 'Niels Stuart', 'Nils Henriksen', 'Nils Rehman', 'Nynne Lange', 'Ole Berg', 'Ole Hansen', 'Ole Kock Hansen', 'Ole Ousen', 'Ole Skipper Mosgaard', 'Palle Bremer Nielsen', 'Peder Kragerup', 'Pelle Thomsen', 'Per Carsten Petersen', 'Søren Fechtenberg', 'Steen Hansen', 'Svend Baaring', 'Svend-Erik Nørregaard', 'Torben Hertz', 'Torben Munk', 'Ulf Johansson Werre', 'Verner Work Nielsen']",[],"['Alex Riel', 'Bent Clausen', 'Bo Stief', 'Finn Ziegler', 'Gert Rostock Jensen', 'Gunhild Carling', 'Hans Fagt', 'Hans Verner Ottesen', 'Hans Åsberg', 'Hugo Rasmussen', 'Jacob Andersen', 'Jan Glæsel', 'Jan Hem', 'Jens Haack', 'Jens Melgaard', 'Jesper Lundgaard', 'John Kaas Ibsen', 'Johnny Goffy Rasmussen', 'Karsten Kristensen', 'Kenneth Agerholm', 'Kurt Riedel', 'Lennart Flindt', 'Lennart Gruvstedt', 'Niels Abild', 'Niels Bødker', 'Niels Olsen', 'Niels Ratzer', 'Niels Stuart', 'Nils Henriksen', 'Nils Rehman', 'Nynne Lange', 'Ole Berg', 'Ole Hansen', 'Ole Kock Hansen', 'Ole Ousen', 'Ole Skipper Mosgaard', 'Palle Bremer Nielsen', 'Peder Kragerup', 'Pelle Thomsen', 'Per Carsten Petersen', 'Steen Hansen', 'Svend Baaring', 'Svend-Erik Nørregaard', 'Søren Fechtenberg', 'Torben Hertz', 'Torben Munk', 'Ulf Johansson Werre', 'Verner Work Nielsen', 'Åke Gram']"
861164,Katinka band,['Katinka Bjerregaard'],[],['Katinka Bjerregaard']
522122,Keld & Hilda,"['Keld Heick', 'Hilda Heick']",[],"['Hilda Heick', 'Keld Heick']"
496177,Keld & The Donkeys,"['Keld Heick', 'Per Høj Andersen', 'Jørn Bavngaard', 'Richard Jensen', 'Svend Callesen', 'Norbert Persson', 'Flemming Jensen', 'Bent Scharnberg', 'Henry Nielsen', 'Paul Malmqvist', 'Flemming Arleth', 'Egon Kjær']",[],"['Bent Scharnberg', 'Egon Kjær', 'Flemming Arleth', 'Flemming Jensen', 'Henry Nielsen', 'Jørn Bavngaard', 'Keld Heick', 'Norbert Persson', 'Paul Malmqvist', 'Per Høj Andersen', 'Richard Jensen', 'Svend Callesen']"
972936,Keminova Cowboys,"['Sonja Hald', 'Telestjernen', 'Hverdagens Helte', 'Ulvetimen', 'Michelle Birkballe', 'Laura Mo']",[],"['Hverdagens Helte', 'Laura Mo', 'Michelle Birkballe', 'Sonja Hald', 'Telestjernen', 'Ulvetimen']"
445116,Kenton Slash Demon,"['Jonas Kenton', 'Silas Moldenhawer']",[],"['Jonas Kenton', 'Silas Moldenhawer']"
553674,Kill Screen Music,"['Johan Von Bogenberg Stahl, Torleik Mortensen, Anton Eger']","['Torleik Mortensen', 'Anton Eger', 'Johan Von Bogenberg Stahl']","['Anton Eger', 'Johan Von Bogenberg Stahl', 'Johan Von Bogenberg Stahl, Torleik Mortensen, Anton Eger', 'Torleik Mortensen']"
856585,Kim Larsen & Bellami,"['Jon Pold', 'Hans Fagt', 'Martin Finding', 'Henning Pold', 'Mikkel Ørva Håkonsson', 'Kim Larsen', 'Henning Pold', 'Hans Fagt', 'Jan Lysdahl', 'Peter Ingemann', 'Thomas Grue', 'Per Rasmussen', 'Mikkel Ørva Håkonsson']",[],"['Hans Fagt', 'Henning Pold', 'Jan Lysdahl', 'Jon Pold', 'Kim Larsen', 'Martin Finding', 'Mikkel Ørva Håkonsson', 'Per Rasmussen', 'Peter Ingemann', 'Thomas Grue']"
769524,Kim Larsen & Bell*Star,"['Kim Larsen', 'Henning Pold', 'Hans Fagt', 'Mikkel Ørva Håkkonsson']",[],"['Hans Fagt', 'Henning Pold', 'Kim Larsen', 'Mikkel Ørva Håkkonsson']"
236834,King George Dixieland Stompers,[],[],[]
247973,Kiss Kiss Kiss,"['Mads Koch', 'Mads Kristian Frøslev', 'Kristoffer Balle Hvidberg', 'William Frederik Asingh']",[],"['Kristoffer Balle Hvidberg', 'Mads Koch', 'Mads Kristian Frøslev', 'William Frederik Asingh']"
197072,Kissaway Trail,"['Thomas Fagerlund', 'Rune Pedersen (2)', 'Hasse Mydtskov', 'Daniel Skjoldmose', 'Søren Corneliussen']",[],"['Daniel Skjoldmose', 'Hasse Mydtskov', 'Rune Pedersen (2)', 'Søren Corneliussen', 'Thomas Fagerlund']"
435354,The Kites,[],[],[]
669023,Klezmofobia,"['Channe Nussbaum', 'Andreas Ugorskij', 'Ole Reimer', 'Jesper Lund', 'Jonatan Aisen', 'Bjarke Kolerus']",[],"['Andreas Ugorskij', 'Bjarke Kolerus', 'Channe Nussbaum', 'Jesper Lund', 'Jonatan Aisen', 'Ole Reimer']"
720572,Klyderne,"['Tom McEwan', 'Jess Ingerslev', 'Jesper Klein (2)']",[],"['Jesper Klein (2)', 'Jess Ingerslev', 'Tom McEwan']"
301037,Know Your Fish,"['Frank Clifforth', 'Kim Fussing Nielsen', 'Jacob Kristiansen', 'Johnnie Reidar', 'Flemming Formand', 'Martin Høst', 'Tue Borg']",[],"['Flemming Formand', 'Frank Clifforth', 'Jacob Kristiansen', 'Johnnie Reidar', 'Kim Fussing Nielsen', 'Martin Høst', 'Tue Borg']"
133852,Kongehuset (band),"['Michael Andersen', 'Svend Georg Jørgensen', 'Henning Winther', 'Kristoffer Aarsleff Wistisen']",[],"['Henning Winther', 'Kristoffer Aarsleff Wistisen', 'Michael Andersen', 'Svend Georg Jørgensen']"
256097,Kontra Kvartetten,[],[],[]
492075,Koxbox,"['Frank Kiehn Madsen', 'Peter Candy', 'Ian Ion']",[],"['Frank Kiehn Madsen', 'Ian Ion', 'Peter Candy']"
654821,Kúra,"['Fanney Ósk Þórisdóttir', 'Brynjar Bjarnfoss']",[],"['Brynjar Bjarnfoss', 'Fanney Ósk Þórisdóttir']"
184252,Københavns Post-Orkester,[],[],[]
795418,L.E.F. & De Langsomme Lyn,[],[],[]
732542,L.I.G.A,['Ihan Haydar'],"['Feras Agwa', 'Nicky Russell', 'Ihan Haydar']","['Feras Agwa', 'Ihan Haydar', 'Nicky Russell']"
411512,Lad De Små Børn Lege,['Thomas Buttenschøn'],[],['Thomas Buttenschøn']
87957,Larsen and Furious Jane,"['Keld Jørgensen', 'Tom Jørgensen', 'Mikkel Bolding', 'Tore Johansen', 'Torsten Larsen']",[],"['Keld Jørgensen', 'Mikkel Bolding', 'Tom Jørgensen', 'Tore Johansen', 'Torsten Larsen']"
98951,Lazyboy,['Søren Nystrøm Rasted'],"['Dan Carey', 'Robert Gorham']","['Dan Carey', 'Robert Gorham', 'Søren Nystrøm Rasted']"
490568,Le Freak (dansk band),[],[],[]
246518,Lex & Klatten,"['Hella Joof', 'Paprika Steen', 'Martin Brygmann', 'Peter Frödin']",[],"['Hella Joof', 'Martin Brygmann', 'Paprika Steen', 'Peter Frödin']"
548450,Licious people,"['Marcel Mark Gbekle', 'Tobias Askevig Pedersen']",[],"['Marcel Mark Gbekle', 'Tobias Askevig Pedersen']"
445166,Lis & Per,"['Lis Kauczki', 'Per Kauczki']",[],"['Lis Kauczki', 'Per Kauczki']"
396643,Lis Er Stille,"['Martin Byrial', 'Tue Schmidt Rasmussen', 'Asbjørn Helboe', 'Jon Gotlev', 'Rosanna Lorenzen']",[],"['Asbjørn Helboe', 'Jon Gotlev', 'Martin Byrial', 'Rosanna Lorenzen', 'Tue Schmidt Rasmussen']"
396644,Lisa Vegas,['Lisa Bianca Gjerning Søndergaard'],"['Rasmus Skovgaard', 'Torben Guldager', 'Anders Larsen (4)', 'Steffen Nordenstam', 'Thomas Holl', 'Anne Mette Roest', 'Lisa Bianca Pedersen']","['Anders Larsen (4)', 'Anne Mette Roest', 'Lisa Bianca Gjerning Søndergaard', 'Lisa Bianca Pedersen', 'Rasmus Skovgaard', 'Steffen Nordenstam', 'Thomas Holl', 'Torben Guldager']"
178635,Livgardens Tambourkorps,[],[],[]
